Date,Province/State,Country/Region,adm0_a3,Lat,Long,Population,partial,r_partial,i_partial,ri_partial,Tot_partial,iTot_partial,rTot_partial,riTot_partial,full,r_full,i_full,ri_full,Tot_full,iTot_full,rTot_full,riTot_full
4/9/21,NA,China,CHN,30.5928,114.3055,1404676330.0,161121000.0,11470.3293,5971000.0,425.0801,161121000.0,5971000.0,11470.3293,425.0801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,Hong Kong,China,HKG,22.3,114.2,7496988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,Macau,China,MAC,22.1667,113.55,649342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Colombia,COL,4.5709,-74.2973,0.0,2201956.0,inf,29205.0,inf,2201956.0,29205.0,4562.8702,60.5183,744266.0,inf,104189.0,inf,744266.0,104189.0,1542.2602,215.8994
4/9/21,Amazonas,Colombia,COL,-1.4429,-71.5724,76589.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Antioquia,Colombia,COL,7.1986,-75.3412,6407102.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Arauca,Colombia,COL,7.0762,-70.7105,262174.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Atlantico,Colombia,COL,10.6966,-74.8741,2535517.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Bolivar,Colombia,COL,8.6704,-74.03,2070110.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Boyaca,Colombia,COL,5.4545,-73.362,1217376.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Caldas,Colombia,COL,5.2983,-75.2479,998255.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Capital District,Colombia,COL,4.711,-74.0721,7412566.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Caqueta,Colombia,COL,0.8699,-73.8419,401489.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Casanare,Colombia,COL,5.7589,-71.5724,420504.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Cauca,Colombia,COL,2.705,-76.826,1464488.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Cesar,Colombia,COL,9.3373,-73.6536,1200574.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Choco,Colombia,COL,5.2528,-76.826,534826.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Cordoba,Colombia,COL,8.0493,-75.574,1784783.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Cundinamarca,Colombia,COL,5.026,-74.03,2919060.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Guainia,Colombia,COL,2.5854,-68.5247,48114.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Guaviare,Colombia,COL,1.0654,-73.2603,82767.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Huila,Colombia,COL,2.5359,-75.5277,1100386.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,La Guajira,Colombia,COL,11.3548,-72.5205,880560.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Magdalena,Colombia,COL,10.4113,-74.4057,1341746.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Meta,Colombia,COL,3.272,-73.0877,1039722.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Narino,Colombia,COL,1.2892,-77.3579,1630592.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Norte de Santander,Colombia,COL,7.9463,-72.8988,1491689.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Putumayo,Colombia,COL,0.436,-75.5277,348182.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Quindio,Colombia,COL,4.461,-75.6674,539904.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Risaralda,Colombia,COL,5.3158,-75.9928,943401.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,San Andres y Providencia,Colombia,COL,12.5567,-81.7185,61280.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Santander,Colombia,COL,6.6437,-73.6536,2184837.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Sucre,Colombia,COL,8.814,-74.7233,904863.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Tolima,Colombia,COL,4.0925,-75.1545,1330187.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Valle del Cauca,Colombia,COL,3.8009,-76.6413,4475886.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Vaupes,Colombia,COL,0.8554,-70.812,40797.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,Vichada,Colombia,COL,4.4234,-69.2878,107808.0,0.0,0.0,0.0,0.0,2201956.0,29205.0,4562.8702,60.5183,0.0,0.0,0.0,0.0,744266.0,104189.0,1542.2602,215.8994
4/9/21,NA,Costa Rica,CRI,9.7489,-83.7534,5094114.0,291368.0,5719.6992,0.0,0.0,291368.0,0.0,5719.6992,0.0,213562.0,4192.3286,0.0,0.0,213562.0,0.0,4192.3286,0.0
4/9/21,NA,Cote d'Ivoire,CIV,7.54,-5.5471,26378275.0,60823.0,230.5799,7752.0,29.3878,60823.0,7752.0,230.5799,29.3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Croatia,HRV,45.1,15.2,4105268.0,458762.0,11174.9586,17872.0,435.3431,458762.0,17872.0,11174.9586,435.3431,107023.0,2606.9674,4477.0,109.055,107023.0,4477.0,2606.9674,109.055
4/9/21,NA,Cyprus,CYP,35.1264,33.4299,1207361.0,130937.0,10844.8923,6772.0,560.8927,130937.0,6772.0,10844.8923,560.8927,52288.0,4330.7677,1827.0,151.3218,52288.0,1827.0,4330.7677,151.3218
4/9/21,NA,Czechia,CZE,49.8175,15.473,10708982.0,1359954.0,12699.1903,38363.0,358.232,1359954.0,38363.0,12699.1903,358.232,698753.0,6524.9246,29801.0,278.2804,698753.0,29801.0,6524.9246,278.2804
4/9/21,NA,Denmark,DNK,56.2639,9.5018,5792203.0,850601.0,14685.2761,16492.0,284.7276,850601.0,16492.0,14685.2761,284.7276,440786.0,7609.9888,8758.0,151.2033,440786.0,8758.0,7609.9888,151.2033
4/9/21,Faroe Islands,Denmark,FRO,61.8926,-6.9118,48865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,Greenland,Denmark,GRL,71.7069,-42.6043,56772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Dominica,DMA,15.415,-61.371,71991.0,17775.0,24690.5863,0.0,0.0,17775.0,0.0,24690.5863,0.0,337.0,468.1141,0.0,0.0,337.0,0.0,468.1141,0.0
4/9/21,NA,Dominican Republic,DOM,18.7357,-70.1627,10847904.0,856474.0,7895.2948,0.0,0.0,856474.0,0.0,7895.2948,0.0,54395.0,501.4333,0.0,0.0,54395.0,0.0,501.4333,0.0
4/9/21,NA,Ecuador,ECU,-1.8312,-78.1834,17643060.0,250631.0,1420.5642,0.0,0.0,250631.0,0.0,1420.5642,0.0,112624.0,638.3473,0.0,0.0,112624.0,0.0,638.3473,0.0
4/9/21,NA,Egypt,EGY,26.8206,30.8025,102334403.0,164534.0,160.7807,0.0,0.0,164534.0,0.0,160.7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,El Salvador,SLV,13.7942,-88.8965,6486201.0,180000.0,2775.1221,20000.0,308.3469,180000.0,20000.0,2775.1221,308.3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Equatorial Guinea,GNQ,1.6508,10.2679,1402985.0,11090.0,790.4575,0.0,0.0,11090.0,0.0,790.4575,0.0,2990.0,213.117,0.0,0.0,2990.0,0.0,213.117,0.0
4/9/21,NA,Estonia,EST,58.5953,25.0136,1326539.0,257680.0,19424.9849,9582.0,722.3308,257680.0,9582.0,19424.9849,722.3308,74380.0,5607.0722,1064.0,80.2087,74380.0,1064.0,5607.0722,80.2087
4/9/21,NA,Eswatini,SWZ,-26.5225,31.4659,1160164.0,27601.0,2379.0602,0.0,0.0,27601.0,0.0,2379.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Ethiopia,ETH,9.145,40.4897,114963583.0,430000.0,374.0315,0.0,0.0,430000.0,0.0,374.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Fiji,FJI,-17.7134,178.065,896444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Finland,FIN,61.9241,25.7482,5540718.0,1066860.0,19254.9052,38012.0,686.0483,1066860.0,38012.0,19254.9052,686.0483,93459.0,1686.7669,1654.0,29.8517,93459.0,1654.0,1686.7669,29.8517
4/9/21,NA,France,FRA,46.2276,2.2137,65273512.0,10689241.0,16376.0776,402413.0,616.5028,10689241.0,402413.0,16376.0776,616.5028,3604009.0,5521.3959,116530.0,178.5257,3604009.0,116530.0,5521.3959,178.5257
4/9/21,NA,Gabon,GAB,-0.8037,11.6094,2225728.0,3925.0,176.3468,1492.0,67.0342,3925.0,1492.0,176.3468,67.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Gambia,GMB,13.4432,-15.3101,2416664.0,16735.0,692.4835,4061.0,168.0416,16735.0,4061.0,692.4835,168.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Georgia,GEO,42.3154,43.3569,3989175.0,17261.0,432.696,1568.0,39.3064,17261.0,1568.0,432.696,39.3064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Germany,DEU,51.1657,10.4515,83783945.0,12852724.0,15340.3185,534568.0,638.0315,12852724.0,534568.0,15340.3185,638.0315,4959476.0,5919.3632,88350.0,105.4498,4959476.0,88350.0,5919.3632,105.4498
4/9/21,NA,Ghana,GHA,7.9465,-1.0232,31072945.0,681211.0,2192.2962,33831.0,108.8761,681211.0,33831.0,2192.2962,108.8761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Greece,GRC,39.0742,21.8243,10423056.0,1394013.0,13374.3213,40057.0,384.3115,1394013.0,40057.0,13374.3213,384.3115,720209.0,6909.7681,15415.0,147.8933,720209.0,15415.0,6909.7681,147.8933
4/9/21,NA,Grenada,GRD,12.1165,-61.679,112519.0,10858.0,9649.9258,146.0,129.7559,10858.0,146.0,9649.9258,129.7559,20.0,17.7748,15.0,13.3311,20.0,15.0,17.7748,13.3311
4/9/21,NA,Guatemala,GTM,15.7835,-90.2308,17915567.0,136077.0,759.5462,5092.0,28.4222,136077.0,5092.0,759.5462,28.4222,1639.0,9.1485,13.0,0.0726,1639.0,13.0,9.1485,0.0726
4/9/21,NA,Guinea,GIN,9.9456,-9.6966,13132792.0,76715.0,584.1484,1955.0,14.8864,76715.0,1955.0,584.1484,14.8864,9559.0,72.7873,0.0,0.0,9559.0,0.0,72.7873,0.0
4/9/21,NA,Guyana,GUY,4.8604,-58.9302,786559.0,40468.0,5144.9414,0.0,0.0,40468.0,0.0,5144.9414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Honduras,HND,15.2,-86.2419,9904608.0,55000.0,555.2971,2228.0,22.4946,55000.0,2228.0,555.2971,22.4946,2639.0,26.6442,2639.0,26.6442,2639.0,2639.0,26.6442,26.6442
4/9/21,NA,Hungary,HUN,47.1625,19.5033,9660350.0,2760938.0,28580.1032,71836.0,743.6169,2760938.0,71836.0,28580.1032,743.6169,1171475.0,12126.631,45336.0,469.2998,1171475.0,45336.0,12126.631,469.2998
4/9/21,NA,Iceland,ISL,64.9631,-19.0208,341250.0,58567.0,17162.4908,5933.0,1738.6081,58567.0,5933.0,17162.4908,1738.6081,27801.0,8146.8132,709.0,207.7656,27801.0,709.0,8146.8132,207.7656
4/9/21,NA,India,IND,20.5937,78.9629,0.0,85763852.0,inf,3307330.0,inf,85763852.0,3307330.0,6254.0324,241.1756,12311308.0,inf,433568.0,inf,12311308.0,433568.0,897.7596,31.6164
4/9/21,Andaman and Nicobar Islands,India,IND,11.226,92.9682,417036.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Andhra Pradesh,India,IND,15.9129,79.74,53903393.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Arunachal Pradesh,India,IND,27.7685,96.3843,1570458.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Assam,India,IND,26.3571,92.8304,35607039.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Bihar,India,IND,25.6797,85.6048,124799926.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Chandigarh,India,IND,30.7338,76.7683,1158473.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Chhattisgarh,India,IND,21.2647,82.0354,29436231.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Dadra and Nagar Haveli and Daman and Diu,India,IND,20.1947,73.0809,615724.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Delhi,India,IND,28.6465,77.109,18710922.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Goa,India,IND,15.3597,74.0574,1586250.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Gujarat,India,IND,22.6949,71.5909,63872399.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Haryana,India,IND,29.2,76.3328,28204692.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Himachal Pradesh,India,IND,31.9272,77.2331,7451955.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Jammu and Kashmir,India,IND,33.7594,76.6126,13606320.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Jharkhand,India,IND,23.6545,85.5576,38593948.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Karnataka,India,IND,14.7052,76.1664,67562686.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Kerala,India,IND,10.4509,76.4057,35699443.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Ladakh,India,IND,34.1526,77.5771,274289.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Lakshadweep,India,IND,13.7,72.1833,64429.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Madhya Pradesh,India,IND,23.5415,78.2896,85358965.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Maharashtra,India,IND,19.4498,76.1082,123144223.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Manipur,India,IND,24.739,93.8825,3091545.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Meghalaya,India,IND,25.5369,91.2789,3366710.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Mizoram,India,IND,23.3094,92.8382,1239244.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Nagaland,India,IND,26.067,94.4703,2249695.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Odisha,India,IND,20.5054,84.4181,46356334.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Puducherry,India,IND,11.8827,78.865,1413542.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Punjab,India,IND,30.8415,75.4088,30141373.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Rajasthan,India,IND,26.5834,73.848,81032689.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Sikkim,India,IND,27.5717,88.4727,690251.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Tamil Nadu,India,IND,11.0061,78.4006,77841267.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Telangana,India,IND,18.1124,79.0193,39362732.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Tripura,India,IND,23.7468,91.7436,4169794.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Uttar Pradesh,India,IND,26.9254,80.561,237882725.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,Uttarakhand,India,IND,30.1564,79.1976,11250858.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,West Bengal,India,IND,23.8141,87.9798,99609303.0,0.0,0.0,0.0,0.0,85763852.0,3307330.0,6254.0324,241.1756,0.0,0.0,0.0,0.0,12311308.0,433568.0,897.7596,31.6164
4/9/21,NA,Indonesia,IDN,-0.7893,113.9213,273523621.0,9374089.0,3427.1589,0.0,0.0,9374089.0,0.0,3427.1589,0.0,4697396.0,1717.3639,0.0,0.0,4697396.0,0.0,1717.3639,0.0
4/9/21,NA,Iran,IRN,32.4279,53.688,83992953.0,124193.0,147.8612,0.0,0.0,124193.0,0.0,147.8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Iraq,IRQ,33.2232,43.6793,40222503.0,103006.0,256.0905,0.0,0.0,103006.0,0.0,256.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Ireland,IRL,53.1424,-7.6921,4937796.0,735997.0,14905.3748,19361.0,392.098,735997.0,19361.0,14905.3748,392.098,309922.0,6276.525,8294.0,167.9697,309922.0,8294.0,6276.525,167.9697
4/9/21,NA,Israel,ISR,31.0461,34.8516,8655541.0,5310056.0,61348.632,3361.0,38.8306,5310056.0,3361.0,61348.632,38.8306,4921587.0,56860.5359,6040.0,69.7819,4921587.0,6040.0,56860.5359,69.7819
4/9/21,NA,Italy,ITA,41.8719,12.5674,0.0,8838626.0,inf,251640.0,inf,8838626.0,251640.0,14642.9402,416.8917,3857386.0,inf,81391.0,inf,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Abruzzo,Italy,ITA,42.3512,13.3984,1311580.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Basilicata,Italy,ITA,40.6395,15.8051,562869.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Calabria,Italy,ITA,38.906,16.5944,1947131.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Campania,Italy,ITA,40.8396,14.2508,5801692.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Emilia-Romagna,Italy,ITA,44.4944,11.3417,4459477.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Friuli Venezia Giulia,Italy,ITA,45.6494,13.7681,1215220.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Lazio,Italy,ITA,41.8928,12.4837,5879082.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Liguria,Italy,ITA,44.4115,8.9327,1550640.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Lombardia,Italy,ITA,45.4668,9.1903,10060574.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Marche,Italy,ITA,43.6168,13.5189,1525271.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,Molise,Italy,ITA,41.5577,14.6592,305617.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
4/9/21,P.A. Bolzano,Italy,ITA,46.4993,11.3566,532318.0,0.0,0.0,0.0,0.0,8838626.0,251640.0,14642.9402,416.8917,0.0,0.0,0.0,0.0,3857386.0,81391.0,6390.5264,134.8404
